id,name,name_vi,region,primary_category,tags,description,description_vi,price_level,avg_rating,num_reviews,best_for,trip_duration
11,Hoi An,Hội An,central,culture,"culture,historical,food,sightseeing,relaxation","Hoi An is a UNESCO-listed ancient trading port famous for lantern-lit streets, expert tailors, and outstanding culinary specialties like Cao Lau and White Rose Dumplings.","Hội An là thương cảng cổ UNESCO nổi tiếng với phố đèn lồng, thợ may tài hoa và đặc sản ẩm thực như Cao Lầu và Bánh Bao Vạc.",2,4.8,1680,couple|family|friends,short|long
12,Da Nang,Đà Nẵng,central,city,"beach,city,food,adventure,sightseeing","Da Nang is a modern coastal city with excellent beaches, the iconic Golden Bridge, and easy access to both Hoi An and Hue. One of Vietnam's most livable and dynamic cities.","Đà Nẵng là thành phố biển hiện đại với bãi biển đẹp, Cầu Vàng nổi tiếng và dễ dàng đến Hội An và Huế. Là một trong những thành phố năng động nhất Việt Nam.",2,4.6,1350,solo|couple|family|friends,short|long
13,Hue,Huế,central,historical,"historical,culture,food,sightseeing","Hue was Vietnam's imperial capital for over a century with a stunning Citadel complex, royal tombs, and pagodas. The city is equally famous for its refined royal cuisine.","Huế là cố đô của Việt Nam hơn một thế kỷ với quần thể kinh thành, lăng tẩm và chùa chiền tuyệt đẹp. Thành phố cũng nổi tiếng với ẩm thực cung đình tinh tế.",1,4.5,1050,couple|family|solo,short|long
14,Phong Nha,Phong Nha,central,nature,"nature,adventure,sightseeing,culture","Phong Nha-Ke Bang National Park contains the world's largest cave systems including Son Doong Cave. It offers extraordinary cave exploration, jungle trekking, and cycling through karst forests.","Vườn Quốc gia Phong Nha-Kẻ Bàng chứa hệ thống hang động lớn nhất thế giới với hang Sơn Đoòng. Nơi đây mang lại trải nghiệm khám phá hang động và trekking rừng tuyệt vời.",1,4.7,740,friends|family,long
15,My Son Sanctuary,Thánh Địa Mỹ Sơn,central,historical,"historical,culture,sightseeing","My Son is a UNESCO World Heritage Site and the most important Cham Hindu temple complex in Vietnam, dating to the 4th century. Atmospheric ruins make for a meaningful day trip from Hoi An.","Thánh địa Mỹ Sơn là Di sản UNESCO và quần thể đền Hindu Chăm quan trọng nhất Việt Nam từ thế kỷ 4. Những tàn tích đầy ấn tượng này là điểm tham quan hấp dẫn từ Hội An.",1,4.2,580,solo|couple,short
16,Quy Nhon,Quy Nhơn,central,beach,"beach,relaxation,food,nature","Quy Nhon is an off-the-beaten-path coastal city with beautiful uncrowded beaches, fresh seafood, and authentic local life. A genuine Vietnamese beach experience without tourist masses.","Quy Nhơn là thành phố ven biển ít được biết đến với bãi biển đẹp, hải sản tươi và cuộc sống địa phương chân thực. Trải nghiệm biển Việt Nam đích thực không đông đúc.",1,4.4,390,couple|solo|friends,short
17,Ba Na Hills,Bà Nà Hills,central,nature,"nature,relaxation,sightseeing,adventure","Ba Na Hills is a French hill station resort near Da Nang featuring the famous Golden Bridge, a miniature French village, and cool mountain air year-round. Great for all ages.","Bà Nà Hills là khu nghỉ dưỡng đồi Pháp gần Đà Nẵng nổi tiếng với Cầu Vàng, làng Pháp thu nhỏ và khí hậu mát mẻ quanh năm. Phù hợp với mọi lứa tuổi.",2,4.3,870,family|couple|friends,short
18,Bach Ma National Park,Vườn Quốc Gia Bạch Mã,central,nature,"nature,adventure,relaxation","Bach Ma National Park sits on a misty mountain range between Hue and Da Nang. Rich biodiversity, cool climate, stunning waterfalls, and very few tourists make it ideal for nature lovers.","Vườn Quốc gia Bạch Mã nằm trên dãy núi sương mù giữa Huế và Đà Nẵng. Đa dạng sinh học phong phú, khí hậu mát mẻ và ít khách du lịch, lý tưởng cho người yêu thiên nhiên.",1,4.2,190,friends|solo,short
19,Nha Trang,Nha Trang,central,beach,"beach,city,food,relaxation,adventure","Nha Trang is Vietnam's premier beach resort city with a long sandy bay, crystal clear waters, vibrant nightlife, and excellent snorkeling and island hopping opportunities.","Nha Trang là thành phố resort biển hàng đầu với vịnh biển dài, làn nước trong xanh, đời sống về đêm sôi động và lặn biển cùng khám phá đảo tuyệt vời.",2,4.4,1290,solo|couple|family|friends,short|long
20,Lang Co Beach,Bãi Biển Lăng Cô,central,beach,"beach,relaxation,nature","Lang Co is a tranquil lagoon and beach town nestled between the Hai Van Pass and the ocean. Calm waters, white sand, and mountain backdrop make it one of Vietnam's most picturesque beach spots.","Lăng Cô là thị trấn đầm phá và bãi biển yên bình giữa đèo Hải Vân và biển cả. Làn nước êm đềm và cát trắng làm đây là một trong những bãi biển đẹp nhất Việt Nam.",1,4.1,210,couple|family,short
21,Ho Chi Minh City,TP. Hồ Chí Minh,south,city,"city,food,culture,historical,sightseeing","Ho Chi Minh City, known as Saigon, is Vietnam's economic powerhouse with world-class dining, war museums, vibrant nightlife, and easy access to the Mekong Delta and Cu Chi Tunnels.","Thành phố Hồ Chí Minh, tức Sài Gòn, là trung tâm kinh tế sôi động của Việt Nam với ẩm thực đẳng cấp, bảo tàng chiến tranh, đời sống về đêm và nhiều điểm tham quan lịch sử.",2,4.6,1850,solo|couple|family|friends,short|long
22,Phu Quoc Island,Đảo Phú Quốc,south,beach,"beach,relaxation,nature,food","Phu Quoc is Vietnam's largest island with pristine white beaches, crystal clear waters, and a growing resort scene. Famous for fish sauce, pepper farms, and stunning night market sunsets.","Phú Quốc là đảo lớn nhất Việt Nam với bãi biển trắng nguyên sơ, làn nước trong xanh và khu nghỉ dưỡng phát triển. Nổi tiếng với nước mắm, vườn tiêu và hoàng hôn ở chợ đêm.",3,4.8,1480,couple|family|friends,short|long
23,Da Lat,Đà Lạt,south,mountain,"mountain,nature,relaxation,food,adventure","Da Lat is Vietnam's flower city, a cool highland resort town surrounded by pine forests, waterfalls, and gardens. Famous for strawberries, artichokes, and romantic French colonial architecture.","Đà Lạt là thành phố hoa của Việt Nam, khu nghỉ dưỡng miền núi mát mẻ bao quanh bởi rừng thông, thác nước và vườn hoa. Nổi tiếng với dâu tây, atiso và kiến trúc Pháp lãng mạn.",1,4.6,1120,couple|friends|family,short|long
24,Con Dao Islands,Côn Đảo,south,beach,"beach,nature,adventure,relaxation","Con Dao is an archipelago with pristine national park beaches, excellent diving, and a significant historical prison site. Often rated Vietnam's best-kept secret for beach lovers and divers.","Côn Đảo là quần đảo với bãi biển vườn quốc gia nguyên sơ, lặn biển tuyệt vời và khu di tích nhà tù lịch sử. Thường được coi là thiên đường ẩn của Việt Nam cho người yêu biển.",2,4.7,490,couple|solo,short|long
25,Mekong Delta,Đồng Bằng Sông Cửu Long,south,culture,"culture,food,nature,sightseeing","The Mekong Delta is Vietnam's rice bowl, a maze of rivers, floating markets, tropical fruit orchards, and traditional villages. Boat trips to Cai Rang floating market are unmissable.","Đồng bằng sông Cửu Long là vựa lúa của Việt Nam với chợ nổi, vườn trái cây nhiệt đới và làng truyền thống. Chèo thuyền đến chợ nổi Cái Răng là trải nghiệm không thể bỏ qua.",1,4.4,620,family|friends|couple,short|long
26,Vung Tau,Vũng Tàu,south,beach,"beach,relaxation,city,food","Vung Tau is a popular weekend escape from Ho Chi Minh City with decent beaches, fresh seafood, and the iconic Christ the King statue on the hilltop. A relaxed short getaway destination.","Vũng Tàu là điểm trốn thoát cuối tuần từ TP.HCM với bãi biển đẹp, hải sản tươi và tượng Chúa Kitô Vua trên đồi. Điểm nghỉ ngắn thư giãn lý tưởng.",1,4.1,730,family|friends,short
27,Can Tho,Cần Thơ,south,culture,"culture,food,nature,sightseeing","Can Tho is the Mekong Delta capital and gateway to famous floating markets. The Cai Rang floating market at dawn, riverside restaurants, and tropical gardens create an authentic southern experience.","Cần Thơ là thủ phủ Đồng bằng sông Cửu Long và cửa ngõ chợ nổi nổi tiếng. Chợ nổi Cái Răng lúc bình minh và nhà hàng ven sông tạo trải nghiệm miền Nam đích thực.",1,4.3,470,family|couple,short|long
28,Cat Tien National Park,Vườn Quốc Gia Cát Tiên,south,nature,"nature,adventure,relaxation","Cat Tien National Park is one of Vietnam's most important biodiversity hotspots. Night safari tours, birding, and jungle trekking through lush lowland rainforest are major draws.","Vườn Quốc gia Cát Tiên là khu đa dạng sinh học quan trọng nhất Việt Nam. Safari đêm, ngắm chim và trekking rừng mưa nhiệt đới là điểm thu hút chính.",1,4.5,280,friends|family|solo,short|long
29,Mui Ne,Mũi Né,south,beach,"beach,adventure,relaxation","Mui Ne is Vietnam's kite-surfing capital with dramatic red and white sand dunes, a charming fishing village, and consistent sea winds. Sand dunes at sunrise offer stunning photography.","Mũi Né là thủ đô lướt ván diều của Việt Nam với đồi cát đỏ và trắng ấn tượng, làng chài quyến rũ và gió biển ổn định. Đồi cát lúc bình minh là cơ hội chụp ảnh tuyệt vời.",1,4.3,590,friends|couple,short|long
30,Cu Chi Tunnels,Địa Đạo Củ Chi,south,historical,"historical,adventure,culture,sightseeing","The Cu Chi Tunnels are an extraordinary underground network used by fighters during the Vietnam War. Visitors can crawl through tunnel sections and learn about wartime ingenuity and resilience.","Địa đạo Củ Chi là mạng lưới hầm ngầm phi thường được sử dụng trong chiến tranh Việt Nam. Du khách có thể chui qua các đoạn hầm và tìm hiểu về sự tài tình thời chiến.",1,4.3,980,friends|family|solo,short
